"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Machinery, mechanical appliances, & parts",1684,"Stone Working Machines",168464,"Machines",16,97.99999999999999,2015
"Machinery, mechanical appliances, & parts",1684,"Woodworking machines",168465,"Machines",16,11521,2015
"Machinery, mechanical appliances, & parts",1684,"Metalworking Machine Parts",168466,"Machines",16,5032811,2015
"Machinery, mechanical appliances, & parts",1684,"Motor-working Tools",168467,"Machines",16,239300,2015
"Machinery, mechanical appliances, & parts",1684,"Soldering and Welding Machinery",168468,"Machines",16,138795,2015
"Machinery, mechanical appliances, & parts",1684,"Typewriters",168469,"Machines",16,1,2015
"Machinery, mechanical appliances, & parts",1684,"Calculators",168470,"Machines",16,568.9999999999999,2015
"Machinery, mechanical appliances, & parts",1684,"Computers",168471,"Machines",16,1299527,2015
"Machinery, mechanical appliances, & parts",1684,"Other Office Machines",168472,"Machines",16,9806.000000000002,2015
"Machinery, mechanical appliances, & parts",1684,"Office Machine Parts",168473,"Machines",16,2906883,2015
"Machinery, mechanical appliances, & parts",1684,"Stone Processing Machines",168474,"Machines",16,1661765,2015
"Machinery, mechanical appliances, & parts",1684,"Glass Working Machines",168475,"Machines",16,931,2015
"Machinery, mechanical appliances, & parts",1684,"Vending Machines",168476,"Machines",16,27772712,2015
"Machinery, mechanical appliances, & parts",1684,"Rubberworking Machinery",168477,"Machines",16,278755,2015
"Machinery, mechanical appliances, & parts",1684,"Tobacco Processing Machines",168478,"Machines",16,248247,2015
"Machinery, mechanical appliances, & parts",1684,"Machinery Having Individual Functions",168479,"Machines",16,3653517,2015
"Machinery, mechanical appliances, & parts",1684,"Metal Molds",168480,"Machines",16,636297,2015
"Machinery, mechanical appliances, & parts",1684,"Valves",168481,"Machines",16,2888959.0000000005,2015
"Machinery, mechanical appliances, & parts",1684,"Ball Bearings",168482,"Machines",16,13534,2015
"Machinery, mechanical appliances, & parts",1684,"Transmissions",168483,"Machines",16,2038459.9999999998,2015
"Machinery, mechanical appliances, & parts",1684,"Gaskets",168484,"Machines",16,3895.0000000000005,2015
"Machinery, mechanical appliances, & parts",1684,"Additive manufacturing machines",168485,"Machines",16,1094982,2015
"Electrical machinery and electronics",1685,"Electric Motors",168501,"Machines",16,948348,2015
"Electrical machinery and electronics",1685,"Electric Generating Sets",168502,"Machines",16,7040545.000000001,2015
"Electrical machinery and electronics",1685,"Electric Motor Parts",168503,"Machines",16,634441,2015
"Electrical machinery and electronics",1685,"Electrical Transformers",168504,"Machines",16,11797816,2015
"Electrical machinery and electronics",1685,"Electromagnets",168505,"Machines",16,42097,2015
"Electrical machinery and electronics",1685,"Batteries",168506,"Machines",16,343050,2015
"Electrical machinery and electronics",1685,"Electric Batteries",168507,"Machines",16,30617644,2015
"Electrical machinery and electronics",1685,"Vacuum Cleaners",168508,"Machines",16,3919,2015
"Electrical machinery and electronics",1685,"Other Domestic Electric Housewares",168509,"Machines",16,23756,2015
"Electrical machinery and electronics",1685,"Hair Trimmers",168510,"Machines",16,34585,2015
"Electrical machinery and electronics",1685,"Electrical Ignitions",168511,"Machines",16,133868,2015
"Electrical machinery and electronics",1685,"Electrical Lighting and Signalling Equipment",168512,"Machines",16,14502,2015
"Electrical machinery and electronics",1685,"Portable Lighting",168513,"Machines",16,88238,2015
"Electrical machinery and electronics",1685,"Electric Furnaces",168514,"Machines",16,160098,2015
"Electrical machinery and electronics",1685,"Electric Soldering Equipment",168515,"Machines",16,127894,2015
"Electrical machinery and electronics",1685,"Electric Heaters",168516,"Machines",16,437443,2015
"Electrical machinery and electronics",1685,"Telephones",168517,"Machines",16,2760507,2015
"Electrical machinery and electronics",1685,"Microphones and Headphones",168518,"Machines",16,44039,2015
"Electrical machinery and electronics",1685,"Sound Recording Equipment",168519,"Machines",16,93771,2015
"Electrical machinery and electronics",1685,"Video Recording Equipment",168521,"Machines",16,799842,2015
"Electrical machinery and electronics",1685,"Audio and Video Recording Accessories",168522,"Machines",16,3499.9999999999995,2015
"Electrical machinery and electronics",1685,"Blank Audio Media",168523,"Machines",16,126422,2015
"Electrical machinery and electronics",1685,"Flat panel displays",168524,"Machines",16,7847,2015
"Electrical machinery and electronics",1685,"Broadcasting Equipment",168525,"Machines",16,10251283,2015
"Electrical machinery and electronics",1685,"Navigation Equipment",168526,"Machines",16,28552,2015
"Electrical machinery and electronics",1685,"Radio Receivers",168527,"Machines",16,612,2015
"Electrical machinery and electronics",1685,"Video Displays",168528,"Machines",16,68039,2015
"Electrical machinery and electronics",1685,"Broadcasting Accessories",168529,"Machines",16,9353683,2015
"Electrical machinery and electronics",1685,"Traffic Signals",168530,"Machines",16,9196,2015
"Electrical machinery and electronics",1685,"Audio Alarms",168531,"Machines",16,7332035,2015
"Electrical machinery and electronics",1685,"Electrical Capacitors",168532,"Machines",16,2128,2015
"Electrical machinery and electronics",1685,"Electrical Resistors",168533,"Machines",16,8266,2015
"Electrical machinery and electronics",1685,"Printed Circuit Boards",168534,"Machines",16,54759,2015
"Electrical machinery and electronics",1685,"High-voltage Protection Equipment",168535,"Machines",16,741202,2015
"Electrical machinery and electronics",1685,"Low-voltage Protection Equipment",168536,"Machines",16,71828,2015
"Electrical machinery and electronics",1685,"Electrical Control Boards",168537,"Machines",16,755503,2015
"Electrical machinery and electronics",1685,"Electrical Power Accessories",168538,"Machines",16,781178,2015
"Electrical machinery and electronics",1685,"Electric Filament",168539,"Machines",16,146513,2015
"Electrical machinery and electronics",1685,"Cathode Tubes",168540,"Machines",16,1608,2015
"Electrical machinery and electronics",1685,"Semiconductor Devices",168541,"Machines",16,9861197,2015
"Electrical machinery and electronics",1685,"Integrated Circuits",168542,"Machines",16,121947,2015
"Electrical machinery and electronics",1685,"Other Electrical Machinery",168543,"Machines",16,7479498,2015
"Electrical machinery and electronics",1685,"Insulated Wire",168544,"Machines",16,958129,2015
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,10450,2015
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,11505,2015
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,13,2015
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,214529.99999999997,2015
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,607751,2015
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,407215.00000000006,2015
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,117139,2015
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,907571,2015
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,841115,2015
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,7531055,2015
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,827,2015
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,6218500,2015
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,121455,2015
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,41618,2015
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,94753339,2015
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,2205,2015
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,675057,2015
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,8252,2015
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,2665169,2015
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,3527199.0000000005,2015
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,12631490,2015
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,103681,2015
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,30956589,2015
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,58766,2015
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,98985,2015
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,7363632,2015
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,33051,2015
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,85297,2015
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,6897051,2015
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,11773796,2015
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,30402937,2015
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,5220303,2015
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,5065960,2015
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,78114,2015
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,77435,2015
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,15996,2015
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,1,2015
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,21,2015
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,1241,2015
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,2607986,2015
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,147551,2015
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,2309004,2015
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,40,2015
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,3024,2015
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,6869177,2015
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,1978.0000000000002,2015
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,1010.9999999999999,2015
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,5001514,2015
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,2239010,2015
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,220147,2015
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,144894,2015
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,35439,2015
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,104053,2015
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,1554257,2015
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,5164,2015
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,789,2015
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,907961,2015
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,231128,2015
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,122160,2015
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,1246215,2015
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,381,2015
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,96554,2015
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,24106.000000000004,2015
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,1018,2015
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,17615,2015
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,62522,2015
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,3,2015
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,955,2015
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,745620,2015
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,50434,2015
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,1354,2015
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,602,2015
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,2681,2015
"Musical instruments",1892,"Pianos",189201,"Instruments",18,2585,2015
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,151,2015
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,10565,2015
"Musical instruments",1892,"Percussion",189206,"Instruments",18,1480.0000000000002,2015
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,2782.9999999999995,2015
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,137,2015
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,549,2015
"Weapons",1993,"Military Weapons",199301,"Weapons",19,20355,2015
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,6592.000000000001,2015
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,2094258.9999999998,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,7688367,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,11685,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,9945022,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,37197631,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,640077,2015
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,81693,2015
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,20126638,2015
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,189218.00000000003,2015
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,3164267,2015
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,22466109,2015
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,163454,2015
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,3605.0000000000005,2015
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,1167359,2015
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,795067,2015
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,172,2015
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,2175,2015
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,345423,2015
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,1378044,2015
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,39543,2015
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,23430.999999999996,2015
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,334.99999999999994,2015
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,3,2015
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,13053.000000000002,2015
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,1012,2015
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,259,2015
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,6535041,2015
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,122365,2015
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,52390.99999999999,2015
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,596830,2015
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,239402,2015
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,76155,2015
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,193,2015
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,152233,2015
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,2,2015
"Live animals",101,"Horses",10101,"Animal Products",1,2200,2016
"Live animals",101,"Other Animals",10106,"Animal Products",1,1273.9999999999998,2016
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,121418,2016
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,272101,2016
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,1109,2016
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,113476,2016
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,9144,2016
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,7712,2016
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,20285929.999999996,2016
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,13242178,2016
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,25519072,2016
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,1339469,2016
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,8527006,2016
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,518782773,2016
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,1653520,2016
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,56850,2016
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,819687,2016
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,34387,2016
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,7295,2016
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,358331,2016
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,1446,2016
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,233503,2016
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,37161,2016
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,157536,2016
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,1542761,2016
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,120456,2016
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,190555,2016
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,830,2016
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,623079,2016
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,8313,2016
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,1086,2016
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,74963,2016
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,10503910,2016
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,26565,2016
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,2811682,2016
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,1063764,2016
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,2821,2016
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,17324,2016
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,272933,2016
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,3212548,2016
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,30512098,2016
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,2059222.0000000002,2016
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,151988,2016
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,4575,2016
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,1504857,2016
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,730645,2016
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,271411,2016
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,20639283,2016
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,1027526.0000000001,2016
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,852918,2016
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,1269218,2016
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,233661,2016
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,452982,2016
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,74746,2016
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,7109,2016
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,1208792,2016
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,116004,2016
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,638276,2016
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,7894,2016
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,2317893,2016
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,3449968,2016
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,27063,2016
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,8291,2016
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,15078,2016
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,1248442,2016
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,12688147,2016
"Cereals",210,"Wheat",21001,"Vegetable Products",2,1976,2016
"Cereals",210,"Corn",21005,"Vegetable Products",2,53845,2016
"Cereals",210,"Rice",21006,"Vegetable Products",2,10592892,2016
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,8098,2016
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,44057,2016
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,13693,2016
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,19555,2016
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,179344,2016
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,701187.9999999999,2016
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,46067,2016
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,1045,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,3194,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,255713,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,16987.000000000004,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,12945545,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,405315,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,271299,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,21817,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,3423,2016
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,128,2016
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,633026,2016
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,10868.999999999998,2016
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,411512,2016
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,18.000000000000004,2016
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,6151,2016
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,313118,2016
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,1344,2016
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,14334,2016
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,4839591,2016
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,5143580,2016
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,350023,2016
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,45778,2016
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,219137,2016
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,2737009,2016
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,762946,2016
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,25692,2016
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,16672030,2016
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,7180902.999999999,2016
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,176660,2016
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,159987,2016
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,5178743,2016
"Cocoa & cocoa preparations",418,"Cocoa Powder",41805,"Foodstuffs",4,3562,2016
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,1053085,2016
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,1251771,2016
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,2141593,2016
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,7090992,2016
